127.0.0.1, 2012-08-11 03:51:51, GET, /admin/site, HTTP/1.1, 303, 0.204294
127.0.0.1, 2012-08-11 03:52:05, GET, /product/list, HTTP/1.1, 200, 0.052118
127.0.0.1, 2012-08-11 03:52:05, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 404, 0.001133
127.0.0.1, 2012-08-11 03:52:05, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001918
127.0.0.1, 2012-08-11 03:52:05, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 404, 0.001306
127.0.0.1, 2012-08-11 03:52:06, GET, /product/list/view/product/4, HTTP/1.1, 303, 0.026744
127.0.0.1, 2012-08-11 03:52:06, GET, /product/list, HTTP/1.1, 200, 0.056140
127.0.0.1, 2012-08-11 03:52:06, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 404, 0.001269
127.0.0.1, 2012-08-11 03:52:06, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 404, 0.001175
127.0.0.1, 2012-08-11 03:52:07, GET, /product/list/view/product/3, HTTP/1.1, 303, 0.026507
127.0.0.1, 2012-08-11 03:52:07, GET, /product/list, HTTP/1.1, 200, 0.065275
127.0.0.1, 2012-08-11 03:52:07, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 404, 0.001574
127.0.0.1, 2012-08-11 03:52:07, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 404, 0.000837
127.0.0.1, 2012-08-11 03:52:07, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001487
127.0.0.1, 2012-08-11 03:52:07, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000803
127.0.0.1, 2012-08-11 03:52:07, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.001788
127.0.0.1, 2012-08-11 03:52:07, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001088
127.0.0.1, 2012-08-11 03:52:07, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001954
127.0.0.1, 2012-08-11 03:52:22, GET, /product/list/export, HTTP/1.1, 303, 0.023257
127.0.0.1, 2012-08-11 03:52:22, GET, /product/list, HTTP/1.1, 200, 0.045972
127.0.0.1, 2012-08-11 03:52:23, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 404, 0.001587
127.0.0.1, 2012-08-11 03:52:23, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 404, 0.001628
127.0.0.1, 2012-08-11 03:52:23, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002613
127.0.0.1, 2012-08-11 03:52:23, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002403
127.0.0.1, 2012-08-11 03:52:23, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001326
127.0.0.1, 2012-08-11 03:52:23, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.001926
127.0.0.1, 2012-08-11 03:52:23, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002857
127.0.0.1, 2012-08-11 03:52:23, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.005186
127.0.0.1, 2012-08-11 03:52:23, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000664
127.0.0.1, 2012-08-11 03:52:24, GET, /product/list/export, HTTP/1.1, 303, 0.022983
127.0.0.1, 2012-08-11 03:52:24, GET, /product/list, HTTP/1.1, 200, 0.046477
127.0.0.1, 2012-08-11 03:52:24, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 404, 0.001161
127.0.0.1, 2012-08-11 03:52:24, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 404, 0.001185
127.0.0.1, 2012-08-11 03:52:25, GET, /product/list/export, HTTP/1.1, 303, 0.023306
127.0.0.1, 2012-08-11 03:52:25, GET, /product/list, HTTP/1.1, 200, 0.048837
127.0.0.1, 2012-08-11 03:52:25, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 404, 0.000947
127.0.0.1, 2012-08-11 03:52:25, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 404, 0.000667
127.0.0.1, 2012-08-11 03:52:26, GET, /product/list/export, HTTP/1.1, 303, 0.022582
127.0.0.1, 2012-08-11 03:52:26, GET, /product/list, HTTP/1.1, 200, 0.041279
127.0.0.1, 2012-08-11 03:52:26, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 404, 0.001626
127.0.0.1, 2012-08-11 03:52:26, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 404, 0.001727
127.0.0.1, 2012-08-11 03:52:29, GET, /product/list, HTTP/1.1, 200, 0.045304
127.0.0.1, 2012-08-11 03:52:29, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.000629
127.0.0.1, 2012-08-11 03:52:29, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 404, 0.002582
127.0.0.1, 2012-08-11 03:52:29, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001908
127.0.0.1, 2012-08-11 03:52:29, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001509
127.0.0.1, 2012-08-11 03:52:29, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 404, 0.003515
127.0.0.1, 2012-08-11 03:52:29, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.003008
127.0.0.1, 2012-08-11 03:52:29, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001256
127.0.0.1, 2012-08-11 03:52:30, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2012-08-11 03:52:30, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000532
127.0.0.1, 2012-08-11 03:52:30, GET, /product/list, HTTP/1.1, 200, 0.048020
127.0.0.1, 2012-08-11 03:52:30, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 404, 0.001758
127.0.0.1, 2012-08-11 03:52:30, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.003299
127.0.0.1, 2012-08-11 03:52:30, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002776
127.0.0.1, 2012-08-11 03:52:30, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003921
127.0.0.1, 2012-08-11 03:52:30, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.003235
127.0.0.1, 2012-08-11 03:52:30, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 404, 0.003150
127.0.0.1, 2012-08-11 03:52:30, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000926
127.0.0.1, 2012-08-11 03:52:30, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002747
127.0.0.1, 2012-08-11 03:52:30, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000470
127.0.0.1, 2012-08-11 03:52:33, GET, /product/list, HTTP/1.1, 200, 0.050137
127.0.0.1, 2012-08-11 03:52:33, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 404, 0.001691
127.0.0.1, 2012-08-11 03:52:33, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003351
127.0.0.1, 2012-08-11 03:52:33, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002630
127.0.0.1, 2012-08-11 03:52:33, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.003687
127.0.0.1, 2012-08-11 03:52:33, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 404, 0.003080
127.0.0.1, 2012-08-11 03:52:33, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001322
127.0.0.1, 2012-08-11 03:52:33, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001573
127.0.0.1, 2012-08-11 03:52:33, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000896
127.0.0.1, 2012-08-11 03:52:33, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000542
127.0.0.1, 2012-08-11 03:55:52, GET, /product/list, HTTP/1.1, 200, 0.105969
127.0.0.1, 2012-08-11 03:55:52, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002369
127.0.0.1, 2012-08-11 03:55:52, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003839
127.0.0.1, 2012-08-11 03:55:52, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003696
127.0.0.1, 2012-08-11 03:55:52, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003708
127.0.0.1, 2012-08-11 03:55:52, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002901
127.0.0.1, 2012-08-11 03:55:52, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002927
127.0.0.1, 2012-08-11 03:55:52, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2012-08-11 03:55:52, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2012-08-11 03:55:52, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000540
127.0.0.1, 2012-08-11 03:56:03, GET, /product/list/view/product/1, HTTP/1.1, 303, 0.022687
127.0.0.1, 2012-08-11 03:56:03, GET, /product/list, HTTP/1.1, 200, 0.046930
127.0.0.1, 2012-08-11 03:56:03, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.000584
127.0.0.1, 2012-08-11 03:56:03, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.000444
127.0.0.1, 2012-08-11 03:56:05, GET, /product/list/view/product/4, HTTP/1.1, 303, 0.025769
127.0.0.1, 2012-08-11 03:56:05, GET, /product/list, HTTP/1.1, 200, 0.048377
127.0.0.1, 2012-08-11 03:56:05, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.000540
127.0.0.1, 2012-08-11 03:56:06, GET, /product/list/view/product/5, HTTP/1.1, 303, 0.024056
127.0.0.1, 2012-08-11 03:56:06, GET, /product/list, HTTP/1.1, 200, 0.044394
127.0.0.1, 2012-08-11 03:56:08, GET, /product/list/view/product/2, HTTP/1.1, 303, 0.022458
127.0.0.1, 2012-08-11 03:56:08, GET, /product/list, HTTP/1.1, 200, 0.056635
127.0.0.1, 2012-08-11 03:56:10, GET, /product/list/view/product/1, HTTP/1.1, 303, 0.021580
127.0.0.1, 2012-08-11 03:56:10, GET, /product/list, HTTP/1.1, 200, 0.049115
127.0.0.1, 2012-08-11 03:56:13, GET, /product/list, HTTP/1.1, 200, 0.044647
127.0.0.1, 2012-08-11 03:56:13, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001657
127.0.0.1, 2012-08-11 03:56:13, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002348
127.0.0.1, 2012-08-11 03:56:13, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.004435
127.0.0.1, 2012-08-11 03:56:13, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.004402
127.0.0.1, 2012-08-11 03:56:13, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.004588
127.0.0.1, 2012-08-11 03:56:13, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002872
127.0.0.1, 2012-08-11 03:56:13, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000831
127.0.0.1, 2012-08-11 03:56:13, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.000938
127.0.0.1, 2012-08-11 03:56:13, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000695
127.0.0.1, 2012-08-11 03:57:25, GET, /, HTTP/1.1, 200, 0.073730
127.0.0.1, 2012-08-11 03:57:25, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002084
127.0.0.1, 2012-08-11 03:57:25, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.001965
127.0.0.1, 2012-08-11 03:57:25, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001104
127.0.0.1, 2012-08-11 03:57:25, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.005147
127.0.0.1, 2012-08-11 03:57:25, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.003582
127.0.0.1, 2012-08-11 03:57:25, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.001667
127.0.0.1, 2012-08-11 03:57:25, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2012-08-11 03:57:25, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000713
127.0.0.1, 2012-08-11 03:57:33, GET, /product/list, HTTP/1.1, 200, 0.047432
127.0.0.1, 2012-08-11 03:57:33, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000673
127.0.0.1, 2012-08-11 03:57:42, GET, /product/list, HTTP/1.1, 200, 0.045639
127.0.0.1, 2012-08-11 03:57:42, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002717
127.0.0.1, 2012-08-11 03:57:42, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003742
127.0.0.1, 2012-08-11 03:57:42, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003634
127.0.0.1, 2012-08-11 03:57:42, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002472
127.0.0.1, 2012-08-11 03:57:42, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002446
127.0.0.1, 2012-08-11 03:57:42, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.005379
127.0.0.1, 2012-08-11 03:57:42, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001715
127.0.0.1, 2012-08-11 03:57:42, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2012-08-11 03:57:43, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000458
127.0.0.1, 2012-08-11 03:57:43, GET, /product/list, HTTP/1.1, 200, 0.053480
127.0.0.1, 2012-08-11 03:57:43, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002203
127.0.0.1, 2012-08-11 03:57:43, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001735
127.0.0.1, 2012-08-11 03:57:43, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003289
127.0.0.1, 2012-08-11 03:57:43, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002412
127.0.0.1, 2012-08-11 03:57:43, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.005316
127.0.0.1, 2012-08-11 03:57:43, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.005740
127.0.0.1, 2012-08-11 03:57:43, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001206
127.0.0.1, 2012-08-11 03:57:43, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001007
127.0.0.1, 2012-08-11 03:57:43, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000689
127.0.0.1, 2012-08-11 03:58:25, GET, /product/list, HTTP/1.1, 200, 0.024954
127.0.0.1, 2012-08-11 03:58:25, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001804
127.0.0.1, 2012-08-11 03:58:25, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.004462
127.0.0.1, 2012-08-11 03:58:25, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.001810
127.0.0.1, 2012-08-11 03:58:25, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003799
127.0.0.1, 2012-08-11 03:58:25, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003214
127.0.0.1, 2012-08-11 03:58:25, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002894
127.0.0.1, 2012-08-11 03:58:25, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001297
127.0.0.1, 2012-08-11 03:58:25, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000980
127.0.0.1, 2012-08-11 03:58:42, GET, /product/list, HTTP/1.1, 200, 0.045353
127.0.0.1, 2012-08-11 03:58:42, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001892
127.0.0.1, 2012-08-11 03:58:42, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002079
127.0.0.1, 2012-08-11 03:58:42, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003906
127.0.0.1, 2012-08-11 03:58:42, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.001762
127.0.0.1, 2012-08-11 03:58:42, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002921
127.0.0.1, 2012-08-11 03:58:42, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002459
127.0.0.1, 2012-08-11 03:58:42, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.004906
127.0.0.1, 2012-08-11 03:58:42, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001756
127.0.0.1, 2012-08-11 03:58:42, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000569
127.0.0.1, 2012-08-11 04:03:03, GET, /product/list, HTTP/1.1, 200, 0.049381
127.0.0.1, 2012-08-11 04:03:03, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003640
127.0.0.1, 2012-08-11 04:03:03, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002182
127.0.0.1, 2012-08-11 04:03:03, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001950
127.0.0.1, 2012-08-11 04:03:03, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.003470
127.0.0.1, 2012-08-11 04:03:03, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003963
127.0.0.1, 2012-08-11 04:03:03, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002922
127.0.0.1, 2012-08-11 04:03:03, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001250
127.0.0.1, 2012-08-11 04:03:03, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001256
127.0.0.1, 2012-08-11 04:03:03, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000658
127.0.0.1, 2012-08-11 04:03:04, GET, /favicon.ico, HTTP/1.1, 200, 0.000643
127.0.0.1, 2012-08-11 04:03:19, GET, /product/list/export, HTTP/1.1, 303, 0.025989
127.0.0.1, 2012-08-11 04:03:19, GET, /product/list, HTTP/1.1, 200, 0.044405
127.0.0.1, 2012-08-11 04:03:19, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.000572
127.0.0.1, 2012-08-11 04:03:27, GET, /product/list/view/product/4, HTTP/1.1, 303, 0.025510
127.0.0.1, 2012-08-11 04:03:27, GET, /product/list, HTTP/1.1, 200, 0.050060
127.0.0.1, 2012-08-11 04:03:27, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.000542
127.0.0.1, 2012-08-11 04:03:33, GET, /product/list/view/product/3, HTTP/1.1, 303, 0.027953
127.0.0.1, 2012-08-11 04:03:33, GET, /product/list, HTTP/1.1, 200, 0.055289
127.0.0.1, 2012-08-11 04:03:33, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.000521
127.0.0.1, 2012-08-11 04:03:33, GET, /product/list/view/product/2, HTTP/1.1, 303, 0.030326
127.0.0.1, 2012-08-11 04:03:33, GET, /product/list, HTTP/1.1, 200, 0.052948
127.0.0.1, 2012-08-11 04:03:34, GET, /product/list/view/product/1, HTTP/1.1, 303, 0.025380
127.0.0.1, 2012-08-11 04:03:34, GET, /product/list, HTTP/1.1, 200, 0.043599
127.0.0.1, 2012-08-11 04:03:35, GET, /product/list/view/product/5, HTTP/1.1, 303, 0.022312
127.0.0.1, 2012-08-11 04:03:35, GET, /product/list, HTTP/1.1, 200, 0.044834
127.0.0.1, 2012-08-11 04:03:35, GET, /product/list/view/product/4, HTTP/1.1, 303, 0.021970
127.0.0.1, 2012-08-11 04:03:35, GET, /product/list, HTTP/1.1, 200, 0.047812
127.0.0.1, 2012-08-11 04:03:36, GET, /product/list/view/product/3, HTTP/1.1, 303, 0.027341
127.0.0.1, 2012-08-11 04:03:36, GET, /product/list, HTTP/1.1, 200, 0.052637
127.0.0.1, 2012-08-11 04:03:36, GET, /product/list/view/product/2, HTTP/1.1, 303, 0.021373
127.0.0.1, 2012-08-11 04:03:36, GET, /product/list, HTTP/1.1, 200, 0.045567
127.0.0.1, 2012-08-11 04:03:36, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.000709
127.0.0.1, 2012-08-11 04:03:37, GET, /product/list/view/product/1, HTTP/1.1, 303, 0.020641
127.0.0.1, 2012-08-11 04:03:37, GET, /product/list, HTTP/1.1, 200, 0.045134
127.0.0.1, 2012-08-11 04:04:14, GET, /product/list, HTTP/1.1, 200, 0.065659
